CHROM_POS,AF
NC_045512.2-28202,0.002024
NC_045512.2-28207,0.000867
NC_045512.2-28269,0.001073
NC_045512.2-28270,0.990641
NC_045512.2-28280,0.924809
NC_045512.2-28281,0.888486
NC_045512.2-28282,0.886499
NC_045512.2-28436,0.000921
NC_045512.2-28487,0.001266
NC_045512.2-28556,0.000543
NC_045512.2-28599,0.000760
NC_045512.2-28600,0.001095
NC_045512.2-28601,0.000487
NC_045512.2-28601,0.000821
NC_045512.2-28618,0.000546
NC_045512.2-28635,0.001091
NC_045512.2-28719,0.001361
NC_045512.2-28727,0.001053
NC_045512.2-28864,0.001248
NC_045512.2-28870,0.001565
NC_045512.2-28881,0.741422
NC_045512.2-28882,0.812708
NC_045512.2-28883,0.935710
NC_045512.2-28888,0.001237
NC_045512.2-28898,0.003861
NC_045512.2-28928,0.876419
NC_045512.2-28969,0.001292
NC_045512.2-28977,0.903747
NC_045512.2-28987,0.001611
NC_045512.2-29015,0.000850
NC_045512.2-29032,0.001763
NC_045512.2-29032,0.001039
NC_045512.2-29035,0.002991
NC_045512.2-29104,0.000665
NC_045512.2-29122,0.001017
NC_045512.2-29122,0.000430
NC_045512.2-29131,0.000939
NC_045512.2-29159,0.001058
NC_045512.2-29177,0.000426
NC_045512.2-29179,0.000776
NC_045512.2-29182,0.001545
NC_045512.2-29183,0.001722
NC_045512.2-29184,0.003007
NC_045512.2-29185,0.000811
NC_045512.2-29187,0.000751
NC_045512.2-29191,0.001047
NC_045512.2-29193,0.002368
NC_045512.2-29195,0.001457
NC_045512.2-29200,0.000729
NC_045512.2-29201,0.000866
NC_045512.2-29206,0.004072
NC_045512.2-29207,0.001748
NC_045512.2-29213,0.001456
NC_045512.2-29216,0.000826
NC_045512.2-29225,0.000432
NC_045512.2-29226,0.000432
NC_045512.2-29233,0.000825
NC_045512.2-29253,0.000745
NC_045512.2-29277,0.001018
NC_045512.2-29278,0.000587
NC_045512.2-29324,0.000467
NC_045512.2-29374,0.002756
NC_045512.2-29432,0.001534
NC_045512.2-29500,0.001550
NC_045512.2-29501,0.001317
NC_045512.2-29504,0.001394
NC_045512.2-29559,0.000652
NC_045512.2-29580,0.000846
NC_045512.2-29615,0.000910
NC_045512.2-29617,0.000715
NC_045512.2-29650,0.000650
NC_045512.2-29671,0.001090
NC_045512.2-29672,0.001548
NC_045512.2-29679,0.000687
