Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
83,30,83,30,83,30
100,31,100,31,100,31
110,28,110,28,110,28
104,26,104,26,104,26
69,24,69,24,69,24
69,21,69,21,69,21
75,22,75,22,75,22
83,34,83,34,83,34
80,36,80,36,80,36
55,20,55,20,55,20
85,31,85,31,85,31
73,31,73,31,73,31
89,42,89,42,89,42
68,34,68,34,68,34
68,31,68,31,68,31
39,14,39,14,39,14
28,12,28,12,28,12
78,37,78,37,78,37
54,24,54,24,54,24
24,8,24,8,24,8
37,12,37,12,37,12
111,26,111,26,111,26
32,16,32,16,32,16
37,8,37,8,37,8
47,24,47,24,47,24
77,18,77,18,77,18
80,18,80,18,80,18
88,18,88,18,88,18
86,27,86,27,86,27
109,41,109,41,109,41
88,39,88,39,88,39
95,36,95,36,95,36
25,12,25,12,25,12
78,25,78,25,78,25
80,18,80,18,80,18
51,19,51,19,51,19
86,36,86,36,86,36
71,45,71,45,71,45
69,45,69,45,69,45
45,20,45,20,45,20
51,20,51,20,51,20
94,32,94,32,94,32
73,28,73,28,73,28
49,10,49,10,49,10
31,9,31,9,31,9
56,17,56,17,56,17
70,13,70,13,70,13
96,31,96,31,96,31
41,18,41,18,41,18
77,26,77,26,77,26
78,22,78,22,78,22
55,21,55,21,55,21
67,27,67,27,67,27
32,12,32,12,32,12
12,10,12,10,12,10
76,34,76,34,76,34
34,8,34,8,34,8
35,10,35,10,35,10
54,20,54,20,54,20
74,22,74,22,74,22
80,24,80,24,80,24
79,22,79,22,79,22
77,25,77,25,77,25
27,8,27,8,27,8
91,29,91,29,91,29
81,22,81,22,81,22
38,15,38,15,38,15
42,14,42,14,42,14
47,17,47,17,47,17
95,25,95,25,95,25
96,40,96,40,96,40
39,22,39,22,39,22
67,20,67,20,67,20
16,15,16,15,16,15
79,30,79,30,79,30
66,29,66,29,66,29
74,31,74,31,74,31
30,13,30,13,30,13
25,15,25,15,25,15
78,18,78,18,78,18
44,21,44,21,44,21
31,19,31,19,31,19
103,32,103,32,103,32
48,30,48,30,48,30
81,22,81,22,81,22
79,18,79,18,79,18
66,23,66,23,66,23
28,19,28,19,28,19
63,24,63,24,63,24
55,15,55,15,55,15
94,36,94,36,94,36
80,33,80,33,80,33
86,34,86,34,86,34
74,17,74,17,74,17
85,30,85,30,85,30
88,27,88,27,88,27
76,24,76,24,76,24
57,17,57,17,57,17
56,15,56,15,56,15
27,8,27,8,27,8
35,17,35,17,35,17
67,24,67,24,67,24
20,12,20,12,20,12
26,16,26,16,26,16
52,26,52,26,52,26
99,30,99,30,99,30
75,30,75,30,75,30
28,11,28,11,28,11
25,11,25,11,25,11
73,20,73,20,73,20
76,35,76,35,76,35
36,11,36,11,36,11
57,20,57,20,57,20
102,32,102,32,102,32
68,22,68,22,68,22
37,18,37,18,37,18
37,23,37,23,37,23
63,39,63,39,63,39
68,24,68,24,68,24
41,21,41,21,41,21
32,8,32,8,32,8
55,21,55,21,55,21
36,9,36,9,36,9
46,22,46,22,46,22
90,43,90,43,90,43
11,8,11,8,11,8
27,14,27,14,27,14
87,24,87,24,87,24
50,14,50,14,50,14
35,11,35,11,35,11
66,25,66,25,66,25
41,8,41,8,41,8
34,18,34,18,34,18
79,30,79,30,79,30
83,18,83,18,83,18
80,20,80,20,80,20
59,25,59,25,59,25
54,11,54,11,54,11
39,11,39,11,39,11
86,35,86,35,86,35
32,9,32,9,32,9
78,23,78,23,78,23
85,29,85,29,85,29
86,32,86,32,86,32
66,33,66,33,66,33
48,12,48,12,48,12
38,16,38,16,38,16
42,22,42,22,42,22
90,37,90,37,90,37
89,27,89,27,89,27
80,31,80,31,80,31
75,24,75,24,75,24
101,21,101,21,101,21
32,19,32,19,32,19
69,32,69,32,69,32
85,32,85,32,85,32
87,40,87,40,87,40
93,38,93,38,93,38
80,36,80,36,80,36
98,31,98,31,98,31
46,24,46,24,46,24
79,28,79,28,79,28
91,35,91,35,91,35
71,29,71,29,71,29
92,26,92,26,92,26
34,14,34,14,34,14
56,16,56,16,56,16
56,20,56,20,56,20
69,39,69,39,69,39
85,30,85,30,85,30
49,15,49,15,49,15
80,34,80,34,80,34
15,8,15,8,15,8
41,14,41,14,41,14
30,9,30,9,30,9
40,15,40,15,40,15
104,39,104,39,104,39
111,31,111,31,111,31
113,39,113,39,113,39
76,21,76,21,76,21
91,36,91,36,91,36
74,21,74,21,74,21
104,32,104,32,104,32
94,33,94,33,94,33
71,42,71,42,71,42
85,27,85,27,85,27
70,22,70,22,70,22
33,15,33,15,33,15
27,9,27,9,27,9
53,22,53,22,53,22
78,42,78,42,78,42
35,18,35,18,35,18
89,40,89,40,89,40
98,29,98,29,98,29
38,20,38,20,38,20
87,19,87,19,87,19
82,32,82,32,82,32
62,30,62,30,62,30
76,20,76,20,76,20
87,20,87,20,87,20
56,16,56,16,56,16
68,23,68,23,68,23
58,21,58,21,58,21
84,26,84,26,84,26
66,27,66,27,66,27
72,22,72,22,72,22
55,14,55,14,55,14
54,16,54,16,54,16
80,30,80,30,80,30
63,24,63,24,63,24
33,18,33,18,33,18
81,24,81,24,81,24
68,24,68,24,68,24
70,26,70,26,70,26
48,18,48,18,48,18
80,28,80,28,80,28
93,28,93,28,93,28
15,12,15,12,15,12
101,30,101,30,101,30
105,26,105,26,105,26
38,12,38,12,38,12
43,21,43,21,43,21
97,31,97,31,97,31
31,10,31,10,31,10
51,20,51,20,51,20
54,15,54,15,54,15
69,18,69,18,69,18
40,10,40,10,40,10
77,35,77,35,77,35
88,30,88,30,88,30
67,38,67,38,67,38
62,17,62,17,62,17
78,42,78,42,78,42
22,9,22,9,22,9
84,20,84,20,84,20
107,27,107,27,107,27
85,21,85,21,85,21
69,27,69,27,69,27
76,30,76,30,76,30
87,23,87,23,87,23
71,33,71,33,71,33
81,22,81,22,81,22
50,18,50,18,50,18
17,12,17,12,17,12
82,24,82,24,82,24
91,36,91,36,91,36
24,8,24,8,24,8
70,24,70,24,70,24
83,34,83,34,83,34
91,30,91,30,91,30
69,37,69,37,69,37
36,12,36,12,36,12
38,12,38,12,38,12
49,20,49,20,49,20
39,13,39,13,39,13
86,33,86,33,86,33
30,9,30,9,30,9
48,17,48,17,48,17
48,14,48,14,48,14
51,17,51,17,51,17
42,17,42,17,42,17
94,31,94,31,94,31
42,20,42,20,42,20
55,19,55,19,55,19
78,29,78,29,78,29
51,19,51,19,51,19
22,12,22,12,22,12
109,37,109,37,109,37
74,29,74,29,74,29
30,13,30,13,30,13
23,9,23,9,23,9
115,25,115,25,115,25
85,30,85,30,85,30
13,8,13,8,13,8
27,12,27,12,27,12
53,18,53,18,53,18
45,20,45,20,45,20
97,35,97,35,97,35
55,12,55,12,55,12
32,10,32,10,32,10
37,16,37,16,37,16
76,24,76,24,76,24
68,13,68,13,68,13
75,35,75,35,75,35
100,37,100,37,100,37
79,28,79,28,79,28
84,38,84,38,84,38
60,14,60,14,60,14
65,20,65,20,65,20
27,18,27,18,27,18
43,27,43,27,43,27
42,9,42,9,42,9
36,8,36,8,36,8
64,17,64,17,64,17
73,18,73,18,73,18
78,21,78,21,78,21
16,10,16,10,16,10
39,11,39,11,39,11
84,25,84,25,84,25
89,27,89,27,89,27
65,20,65,20,65,20
67,23,67,23,67,23
76,31,76,31,76,31
91,23,91,23,91,23
24,12,24,12,24,12
32,19,32,19,32,19
71,30,71,30,71,30
67,22,67,22,67,22
26,11,26,11,26,11
81,26,81,26,81,26
72,30,72,30,72,30
43,19,43,19,43,19
83,26,83,26,83,26
73,20,73,20,73,20
63,23,63,23,63,23
44,20,44,20,44,20
52,28,52,28,52,28
75,29,75,29,75,29
79,27,79,27,79,27
86,28,86,28,86,28
77,24,77,24,77,24
81,28,81,28,81,28
86,27,86,27,86,27
57,16,57,16,57,16
77,26,77,26,77,26
56,10,56,10,56,10
67,23,67,23,67,23
73,18,73,18,73,18
61,15,61,15,61,15
51,15,51,15,51,15
53,18,53,18,53,18
40,15,40,15,40,15
60,19,60,19,60,19
38,11,38,11,38,11
40,12,40,12,40,12
69,16,69,16,69,16
29,15,29,15,29,15
109,24,109,24,109,24
67,27,67,27,67,27
50,22,50,22,50,22
54,24,54,24,54,24
94,26,94,26,94,26
62,24,62,24,62,24
73,21,73,21,73,21
44,15,44,15,44,15
53,15,53,15,53,15
97,28,97,28,97,28
89,28,89,28,89,28
93,30,93,30,93,30
60,21,60,21,60,21
38,14,38,14,38,14
98,26,98,26,98,26
20,8,20,8,20,8
19,11,19,11,19,11
32,11,32,11,32,11
24,8,24,8,24,8
84,29,84,29,84,29
34,12,34,12,34,12
29,11,29,11,29,11
44,13,44,13,44,13
91,42,91,42,91,42
51,15,51,15,51,15
51,27,51,27,51,27
86,35,86,35,86,35
91,33,91,33,91,33
88,34,88,34,88,34
83,28,83,28,83,28
37,18,37,18,37,18
65,15,65,15,65,15
90,34,90,34,90,34
44,8,44,8,44,8
17,11,17,11,17,11
25,14,25,14,25,14
85,30,85,30,85,30
101,33,101,33,101,33
67,32,67,32,67,32
46,15,46,15,46,15
31,8,31,8,31,8
85,31,85,31,85,31
66,31,66,31,66,31
67,17,67,17,67,17
55,20,55,20,55,20
93,27,93,27,93,27
88,24,88,24,88,24
70,26,70,26,70,26
22,13,22,13,22,13
85,31,85,31,85,31
36,16,36,16,36,16
124,37,124,37,124,37
103,33,103,33,103,33
49,13,49,13,49,13
86,29,86,29,86,29
23,10,23,10,23,10
22,12,22,12,22,12
51,29,51,29,51,29
41,20,41,20,41,20
39,15,39,15,39,15
82,35,82,35,82,35
72,38,72,38,72,38
46,16,46,16,46,16
87,32,87,32,87,32
85,32,85,32,85,32
33,16,33,16,33,16
69,25,69,25,69,25
93,31,93,31,93,31
87,26,87,26,87,26
94,29,94,29,94,29
112,24,112,24,112,24
54,14,54,14,54,14
52,19,52,19,52,19
96,18,96,18,96,18
22,8,22,8,22,8
75,20,75,20,75,20
90,29,90,29,90,29
88,27,88,27,88,27
14,17,14,17,14,17
62,21,62,21,62,21
75,25,75,25,75,25
43,14,43,14,43,14
92,26,92,26,92,26
64,23,64,23,64,23
45,23,45,23,45,23
78,19,78,19,78,19
75,34,75,34,75,34
83,29,83,29,83,29
55,21,55,21,55,21
82,24,82,24,82,24
85,29,85,29,85,29
72,35,72,35,72,35
79,25,79,25,79,25
48,15,48,15,48,15
69,29,69,29,69,29
80,33,80,33,80,33
108,29,108,29,108,29
84,22,84,22,84,22
73,17,73,17,73,17
81,34,81,34,81,34
89,31,89,31,89,31
85,29,85,29,85,29
89,34,89,34,89,34
84,33,84,33,84,33
85,30,85,30,85,30
82,22,82,22,82,22
71,14,71,14,71,14
60,23,60,23,60,23
84,17,84,17,84,17
51,21,51,21,51,21
87,27,87,27,87,27
87,20,87,20,87,20
78,30,78,30,78,30
53,21,53,21,53,21
26,13,26,13,26,13
32,13,32,13,32,13
76,41,76,41,76,41
81,37,81,37,81,37
76,34,76,34,76,34
79,31,79,31,79,31
62,38,62,38,62,38
72,27,72,27,72,27
91,26,91,26,91,26
22,13,22,13,22,13
72,34,72,34,72,34
61,19,61,19,61,19
65,26,65,26,65,26
59,21,59,21,59,21
58,17,58,17,58,17
80,34,80,34,80,34
33,14,33,14,33,14
80,29,80,29,80,29
32,18,32,18,32,18
41,18,41,18,41,18
39,8,39,8,39,8
32,10,32,10,32,10
102,27,102,27,102,27
43,8,43,8,43,8
67,28,67,28,67,28
28,8,28,8,28,8
20,9,20,9,20,9
92,22,92,22,92,22
79,33,79,33,79,33
20,11,20,11,20,11
39,12,39,12,39,12
43,14,43,14,43,14
31,10,31,10,31,10
53,19,53,19,53,19
89,36,89,36,89,36
73,21,73,21,73,21
33,16,33,16,33,16
91,34,91,34,91,34
40,15,40,15,40,15
48,17,48,17,48,17
65,30,65,30,65,30
76,23,76,23,76,23
81,43,81,43,81,43
99,35,99,35,99,35
35,16,35,16,35,16
60,23,60,23,60,23
34,9,34,9,34,9
70,22,70,22,70,22
91,27,91,27,91,27
73,24,73,24,73,24
87,25,87,25,87,25
55,18,55,18,55,18
62,23,62,23,62,23
64,21,64,21,64,21
58,21,58,21,58,21
61,21,61,21,61,21
65,22,65,22,65,22
56,17,56,17,56,17
102,36,102,36,102,36
96,26,96,26,96,26
82,27,82,27,82,27
59,15,59,15,59,15
51,12,51,12,51,12
87,26,87,26,87,26
70,24,70,24,70,24
49,17,49,17,49,17
32,8,32,8,32,8
65,28,65,28,65,28
87,33,87,33,87,33
43,11,43,11,43,11
19,9,19,9,19,9
101,20,101,20,101,20
78,34,78,34,78,34
41,13,41,13,41,13
103,30,103,30,103,30
75,37,75,37,75,37
90,25,90,25,90,25
108,39,108,39,108,39
90,31,90,31,90,31
18,11,18,11,18,11
87,35,87,35,87,35
44,14,44,14,44,14
33,13,33,13,33,13
34,11,34,11,34,11
27,12,27,12,27,12
99,31,99,31,99,31
41,17,41,17,41,17
56,15,56,15,56,15
58,18,58,18,58,18
84,30,84,30,84,30
51,22,51,22,51,22
31,16,31,16,31,16
80,15,80,15,80,15
67,26,67,26,67,26
18,9,18,9,18,9
26,10,26,10,26,10
89,35,89,35,89,35
81,35,81,35,81,35
87,28,87,28,87,28
86,41,86,41,86,41
46,21,46,21,46,21
76,26,76,26,76,26
62,23,62,23,62,23
56,16,56,16,56,16
86,17,86,17,86,17
71,28,71,28,71,28
79,25,79,25,79,25
61,35,61,35,61,35
71,20,71,20,71,20
86,38,86,38,86,38
91,39,91,39,91,39
90,30,90,30,90,30
29,16,29,16,29,16
42,15,42,15,42,15
62,14,62,14,62,14
87,28,87,28,87,28
50,13,50,13,50,13
55,10,55,10,55,10
24,8,24,8,24,8
39,19,39,19,39,19
38,13,38,13,38,13
89,30,89,30,89,30
58,21,58,21,58,21
72,22,72,22,72,22
74,34,74,34,74,34
44,9,44,9,44,9
103,32,103,32,103,32
35,11,35,11,35,11
90,26,90,26,90,26
71,22,71,22,71,22
73,25,73,25,73,25
83,24,83,24,83,24
71,37,71,37,71,37
45,18,45,18,45,18
52,20,52,20,52,20
105,25,105,25,105,25
79,29,79,29,79,29
97,27,97,27,97,27
73,24,73,24,73,24
93,31,93,31,93,31
55,22,55,22,55,22
29,22,29,22,29,22
64,15,64,15,64,15
70,12,70,12,70,12
57,18,57,18,57,18
65,24,65,24,65,24
105,30,105,30,105,30
98,34,98,34,98,34
89,35,89,35,89,35
90,33,90,33,90,33
86,27,86,27,86,27
30,8,30,8,30,8
32,12,32,12,32,12
100,27,100,27,100,27
105,30,105,30,105,30
19,10,19,10,19,10
82,33,82,33,82,33
79,34,79,34,79,34
115,43,115,43,115,43
20,10,20,10,20,10
102,25,102,25,102,25
46,12,46,12,46,12
17,12,17,12,17,12
76,29,76,29,76,29
79,26,79,26,79,26
33,9,33,9,33,9
28,12,28,12,28,12
31,15,31,15,31,15
39,13,39,13,39,13
33,11,33,11,33,11
23,12,23,12,23,12
70,25,70,25,70,25
92,27,92,27,92,27
47,14,47,14,47,14
43,13,43,13,43,13
89,31,89,31,89,31
33,16,33,16,33,16
88,34,88,34,88,34
51,16,51,16,51,16
39,9,39,9,39,9
78,22,78,22,78,22
95,26,95,26,95,26
66,16,66,16,66,16
20,8,20,8,20,8
32,9,32,9,32,9
31,13,31,13,31,13
84,27,84,27,84,27
110,31,110,31,110,31
48,21,48,21,48,21
29,9,29,9,29,9
48,17,48,17,48,17
58,22,58,22,58,22
94,43,94,43,94,43
71,30,71,30,71,30
60,20,60,20,60,20
54,24,54,24,54,24
41,19,41,19,41,19
59,14,59,14,59,14
93,31,93,31,93,31
32,17,32,17,32,17
75,33,75,33,75,33
81,27,81,27,81,27
105,39,105,39,105,39
44,16,44,16,44,16
8,8,8,8,8,8
14,10,14,10,14,10
62,19,62,19,62,19
48,17,48,17,48,17
96,39,96,39,96,39
30,8,30,8,30,8
40,21,40,21,40,21
96,42,96,42,96,42
35,9,35,9,35,9
13,11,13,11,13,11
85,21,85,21,85,21
55,12,55,12,55,12
21,10,21,10,21,10
27,15,27,15,27,15
47,17,47,17,47,17
77,16,77,16,77,16
39,11,39,11,39,11
29,12,29,12,29,12
30,13,30,13,30,13
30,15,30,15,30,15
37,17,37,17,37,17
74,32,74,32,74,32
91,24,91,24,91,24
21,8,21,8,21,8
22,12,22,12,22,12
48,18,48,18,48,18
49,17,49,17,49,17
82,41,82,41,82,41
37,15,37,15,37,15
53,24,53,24,53,24
15,8,15,8,15,8
37,14,37,14,37,14
26,12,26,12,26,12
40,18,40,18,40,18
110,41,110,41,110,41
45,15,45,15,45,15
24,10,24,10,24,10
41,10,41,10,41,10
59,18,59,18,59,18
25,12,25,12,25,12
25,8,25,8,25,8
45,15,45,15,45,15
28,11,28,11,28,11
37,12,37,12,37,12
71,20,71,20,71,20
90,31,90,31,90,31
61,17,61,17,61,17
82,29,82,29,82,29
87,39,87,39,87,39
80,24,80,24,80,24
24,9,24,9,24,9
39,13,39,13,39,13
46,13,46,13,46,13
82,24,82,24,82,24
49,13,49,13,49,13
42,14,42,14,42,14
39,13,39,13,39,13
20,8,20,8,20,8
46,8,46,8,46,8
65,13,65,13,65,13
48,13,48,13,48,13
71,26,71,26,71,26
48,14,48,14,48,14
53,15,53,15,53,15
23,8,23,8,23,8
30,10,30,10,30,10
87,25,87,25,87,25
45,12,45,12,45,12
63,19,63,19,63,19
78,21,78,21,78,21
75,12,75,12,75,12
59,21,59,21,59,21
46,18,46,18,46,18
28,8,28,8,28,8
32,19,32,19,32,19
94,31,94,31,94,31
71,22,71,22,71,22
88,34,88,34,88,34
40,12,40,12,40,12
37,9,37,9,37,9
79,40,79,40,79,40
47,22,47,22,47,22
89,20,89,20,89,20
37,8,37,8,37,8
43,22,43,22,43,22
46,17,46,17,46,17
37,12,37,12,37,12
25,9,25,9,25,9
30,8,30,8,30,8
30,9,30,9,30,9
63,16,63,16,63,16
40,11,40,11,40,11
40,9,40,9,40,9
95,47,95,47,95,47
83,27,83,27,83,27
80,36,80,36,80,36
94,38,94,38,94,38
113,32,113,32,113,32
63,19,63,19,63,19
39,14,39,14,39,14
23,12,23,12,23,12
52,16,52,16,52,16
91,36,91,36,91,36
28,9,28,9,28,9
32,9,32,9,32,9
38,10,38,10,38,10
38,10,38,10,38,10
63,20,63,20,63,20
27,13,27,13,27,13
33,14,33,14,33,14
37,10,37,10,37,10
89,32,89,32,89,32
46,17,46,17,46,17
41,17,41,17,41,17
88,30,88,30,88,30
50,16,50,16,50,16
24,10,24,10,24,10
57,25,57,25,57,25
90,40,90,40,90,40
23,12,23,12,23,12
62,29,62,29,62,29
21,8,21,8,21,8
51,14,51,14,51,14
50,17,50,17,50,17
17,8,17,8,17,8
40,24,40,24,40,24
33,23,33,23,33,23
29,9,29,9,29,9
28,13,28,13,28,13
28,9,28,9,28,9
81,30,81,30,81,30
40,11,40,11,40,11
121,30,121,30,121,30
55,17,55,17,55,17
29,8,29,8,29,8
23,13,23,13,23,13
50,22,50,22,50,22
16,8,16,8,16,8
97,33,97,33,97,33
68,12,68,12,68,12
26,10,26,10,26,10
96,27,96,27,96,27
53,18,53,18,53,18
62,30,62,30,62,30
72,26,72,26,72,26
95,35,95,35,95,35
75,29,75,29,75,29
98,37,98,37,98,37
75,27,75,27,75,27
52,20,52,20,52,20
71,15,71,15,71,15
66,15,66,15,66,15
68,18,68,18,68,18
70,28,70,28,70,28
84,28,84,28,84,28
42,17,42,17,42,17
33,13,33,13,33,13
117,35,117,35,117,35
41,15,41,15,41,15
94,28,94,28,94,28
79,25,79,25,79,25
48,17,48,17,48,17
42,18,42,18,42,18
103,39,103,39,103,39
34,13,34,13,34,13
34,15,34,15,34,15
44,15,44,15,44,15
48,13,48,13,48,13
76,22,76,22,76,22
40,17,40,17,40,17
48,14,48,14,48,14
49,13,49,13,49,13
82,27,82,27,82,27
79,29,79,29,79,29
40,17,40,17,40,17
40,13,40,13,40,13
43,8,43,8,43,8
48,14,48,14,48,14
33,17,33,17,33,17
19,8,19,8,19,8
45,16,45,16,45,16
44,21,44,21,44,21
44,16,44,16,44,16
9,8,9,8,9,8
97,36,97,36,97,36
103,41,103,41,103,41
42,21,42,21,42,21
98,40,98,40,98,40
100,34,100,34,100,34
86,33,86,33,86,33
45,18,45,18,45,18
22,9,22,9,22,9
26,11,26,11,26,11
14,12,14,12,14,12
41,16,41,16,41,16
48,17,48,17,48,17
91,31,91,31,91,31
95,30,95,30,95,30
95,24,95,24,95,24
92,27,92,27,92,27
36,17,36,17,36,17
35,10,35,10,35,10
59,26,59,26,59,26
58,26,58,26,58,26
56,16,56,16,56,16
45,16,45,16,45,16
27,10,27,10,27,10
81,21,81,21,81,21
67,22,67,22,67,22
48,14,48,14,48,14
53,19,53,19,53,19
53,22,53,22,53,22
50,8,50,8,50,8
45,9,45,9,45,9
26,11,26,11,26,11
21,12,21,12,21,12
28,14,28,14,28,14
67,30,67,30,67,30
102,26,102,26,102,26
76,21,76,21,76,21
60,21,60,21,60,21
33,18,33,18,33,18
29,16,29,16,29,16
87,36,87,36,87,36
32,16,32,16,32,16
66,20,66,20,66,20
26,9,26,9,26,9
43,15,43,15,43,15
63,23,63,23,63,23
29,12,29,12,29,12
78,22,78,22,78,22
34,15,34,15,34,15
28,8,28,8,28,8
24,11,24,11,24,11
102,32,102,32,102,32
71,23,71,23,71,23
73,28,73,28,73,28
88,23,88,23,88,23
79,27,79,27,79,27
40,17,40,17,40,17
42,20,42,20,42,20
83,29,83,29,83,29
85,27,85,27,85,27
44,12,44,12,44,12
30,13,30,13,30,13
74,20,74,20,74,20
55,24,55,24,55,24
70,20,70,20,70,20
32,14,32,14,32,14
31,11,31,11,31,11
92,29,92,29,92,29
67,29,67,29,67,29
35,16,35,16,35,16
82,34,82,34,82,34
90,39,90,39,90,39
47,18,47,18,47,18
91,30,91,30,91,30
73,30,73,30,73,30
44,11,44,11,44,11
110,37,110,37,110,37
106,32,106,32,106,32
18,10,18,10,18,10
89,30,89,30,89,30
33,9,33,9,33,9
24,10,24,10,24,10
32,8,32,8,32,8
17,11,17,11,17,11
64,17,64,17,64,17
118,36,118,36,118,36
89,30,89,30,89,30
27,10,27,10,27,10
36,17,36,17,36,17
43,13,43,13,43,13
76,19,76,19,76,19
68,31,68,31,68,31
38,11,38,11,38,11
93,31,93,31,93,31
93,28,93,28,93,28
75,22,75,22,75,22
36,11,36,11,36,11
35,11,35,11,35,11
45,18,45,18,45,18
99,36,99,36,99,36
49,27,49,27,49,27
75,40,75,40,75,40
22,9,22,9,22,9
37,12,37,12,37,12
82,24,82,24,82,24
49,18,49,18,49,18
81,22,81,22,81,22
70,25,70,25,70,25
73,31,73,31,73,31
66,19,66,19,66,19
73,21,73,21,73,21
48,15,48,15,48,15
38,15,38,15,38,15
31,14,31,14,31,14
24,10,24,10,24,10
86,34,86,34,86,34
60,17,60,17,60,17
66,20,66,20,66,20
103,35,103,35,103,35
45,21,45,21,45,21
28,14,28,14,28,14
56,19,56,19,56,19
26,14,26,14,26,14
79,29,79,29,79,29
93,30,93,30,93,30
31,10,31,10,31,10
41,14,41,14,41,14
41,18,41,18,41,18
79,26,79,26,79,26
65,26,65,26,65,26
39,16,39,16,39,16
34,16,34,16,34,16
35,15,35,15,35,15
73,31,73,31,73,31
32,10,32,10,32,10
81,26,81,26,81,26
72,28,72,28,72,28
81,29,81,29,81,29
60,25,60,25,60,25
14,9,14,9,14,9
23,9,23,9,23,9
37,15,37,15,37,15
38,14,38,14,38,14
46,12,46,12,46,12
30,12,30,12,30,12
67,25,67,25,67,25
34,12,34,12,34,12
74,31,74,31,74,31
54,15,54,15,54,15
35,8,35,8,35,8
92,39,92,39,92,39
105,44,105,44,105,44
111,41,111,41,111,41
90,41,90,41,90,41
78,32,78,32,78,32
49,10,49,10,49,10
53,10,53,10,53,10
42,16,42,16,42,16
82,31,82,31,82,31
45,23,45,23,45,23
56,17,56,17,56,17
39,13,39,13,39,13
31,18,31,18,31,18
85,42,85,42,85,42
63,22,63,22,63,22
31,10,31,10,31,10
36,8,36,8,36,8
86,34,86,34,86,34
17,11,17,11,17,11
21,13,21,13,21,13
46,13,46,13,46,13
83,25,83,25,83,25
36,12,36,12,36,12
33,20,33,20,33,20
54,30,54,30,54,30
79,28,79,28,79,28
28,12,28,12,28,12
96,47,96,47,96,47
80,36,80,36,80,36
102,35,102,35,102,35
38,19,38,19,38,19
54,22,54,22,54,22
42,12,42,12,42,12
79,25,79,25,79,25
22,15,22,15,22,15
51,20,51,20,51,20
59,21,59,21,59,21
70,35,70,35,70,35
88,28,88,28,88,28
62,16,62,16,62,16
23,11,23,11,23,11
19,14,19,14,19,14
50,22,50,22,50,22
43,8,43,8,43,8
20,12,20,12,20,12
18,10,18,10,18,10
80,27,80,27,80,27
13,8,13,8,13,8
75,23,75,23,75,23
29,16,29,16,29,16
91,26,91,26,91,26
78,25,78,25,78,25
75,22,75,22,75,22
30,10,30,10,30,10
47,19,47,19,47,19
40,16,40,16,40,16
65,22,65,22,65,22
69,16,69,16,69,16
65,20,65,20,65,20
78,25,78,25,78,25
57,33,57,33,57,33
101,38,101,38,101,38
66,20,66,20,66,20
47,13,47,13,47,13
48,24,48,24,48,24
42,20,42,20,42,20
43,9,43,9,43,9
70,18,70,18,70,18
50,23,50,23,50,23
55,32,55,32,55,32
77,29,77,29,77,29
30,12,30,12,30,12
87,23,87,23,87,23
75,23,75,23,75,23
57,28,57,28,57,28
56,31,56,31,56,31
24,11,24,11,24,11
25,12,25,12,25,12
60,18,60,18,60,18
60,16,60,16,60,16
25,14,25,14,25,14
45,20,45,20,45,20
95,37,95,37,95,37
27,14,27,14,27,14
28,9,28,9,28,9
78,32,78,32,78,32
80,22,80,22,80,22
72,21,72,21,72,21
92,22,92,22,92,22
77,22,77,22,77,22
56,19,56,19,56,19
39,10,39,10,39,10
72,30,72,30,72,30
97,31,97,31,97,31
91,30,91,30,91,30
79,30,79,30,79,30
98,44,98,44,98,44
34,19,34,19,34,19
55,26,55,26,55,26
17,11,17,11,17,11
17,14,17,14,17,14
34,10,34,10,34,10
91,28,91,28,91,28
91,27,91,27,91,27
66,29,66,29,66,29
86,28,86,28,86,28
66,26,66,26,66,26
36,11,36,11,36,11
14,11,14,11,14,11
34,14,34,14,34,14
63,24,63,24,63,24
76,31,76,31,76,31
54,21,54,21,54,21
38,8,38,8,38,8
81,30,81,30,81,30
108,33,108,33,108,33
43,8,43,8,43,8
42,23,42,23,42,23
70,20,70,20,70,20
25,8,25,8,25,8
44,15,44,15,44,15
41,16,41,16,41,16
42,15,42,15,42,15
43,14,43,14,43,14
28,12,28,12,28,12
83,25,83,25,83,25
35,16,35,16,35,16
100,23,100,23,100,23
91,47,91,47,91,47
33,9,33,9,33,9
27,11,27,11,27,11
32,10,32,10,32,10
37,15,37,15,37,15
63,24,63,24,63,24
87,35,87,35,87,35
76,22,76,22,76,22
55,13,55,13,55,13
17,11,17,11,17,11
57,29,57,29,57,29
36,21,36,21,36,21
40,16,40,16,40,16
50,22,50,22,50,22
56,27,56,27,56,27
32,12,32,12,32,12
48,24,48,24,48,24
43,23,43,23,43,23
103,36,103,36,103,36
94,31,94,31,94,31
104,28,104,28,104,28
101,32,101,32,101,32
83,19,83,19,83,19
46,18,46,18,46,18
40,12,40,12,40,12
30,22,30,22,30,22
21,11,21,11,21,11
31,9,31,9,31,9
97,23,97,23,97,23
29,11,29,11,29,11
33,11,33,11,33,11
49,23,49,23,49,23
48,27,48,27,48,27
52,24,52,24,52,24
73,25,73,25,73,25
95,41,95,41,95,41
73,27,73,27,73,27
40,13,40,13,40,13
34,14,34,14,34,14
41,15,41,15,41,15
43,16,43,16,43,16
58,25,58,25,58,25
26,12,26,12,26,12
